Location,Year,Feature,Record count,Missing count,Missing percentage
Woomera,2015,Cloud9am,365,77,21.0959
Woomera,2015,Cloud3pm,365,85,23.2877
Woomera,2015,Pressure9am,365,0,0.0
Woomera,2015,Pressure3pm,365,2,0.5479
Woomera,2015,WindDir9am,365,4,1.0959
Woomera,2015,WindGustDir,365,1,0.274
Woomera,2015,WindGustSpeed,365,1,0.274
Woomera,2016,Sunshine,366,213,58.1967
Woomera,2016,Evaporation,366,18,4.918
Woomera,2016,Cloud9am,366,52,14.2077
Woomera,2016,Cloud3pm,366,176,48.0874
Woomera,2016,Pressure9am,366,1,0.2732
Woomera,2016,Pressure3pm,366,0,0.0
Woomera,2016,WindDir9am,366,2,0.5464
Woomera,2016,WindGustDir,366,1,0.2732
Woomera,2016,WindGustSpeed,366,1,0.2732
Woomera,2017,Sunshine,176,168,95.4545
Woomera,2017,Evaporation,176,33,18.75
Woomera,2017,Cloud9am,176,18,10.2273
Woomera,2017,Cloud3pm,176,117,66.4773
Woomera,2017,Pressure9am,176,0,0.0
Woomera,2017,Pressure3pm,176,0,0.0
Woomera,2017,WindDir9am,176,1,0.5682
Woomera,2017,WindGustDir,176,1,0.5682
Woomera,2017,WindGustSpeed,176,1,0.5682
